id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
280,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,18,1,4,None,10.0,3225.00075,3235.00075,3215.0005,3225.00075
283,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,21,2,7,None,10.0,3225.00075,3235.00075,3215.0005,3225.00075
286,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,24,3,10,None,10.0,3225.00075,3235.00075,3215.0005,3225.00075
281,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,1,0,None,1.2,3227.0005,3228.2005,3220.0005,3227.0005
284,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,2,0,None,1.2,3228.2005,3229.4004999999997,3220.0005,3227.0005
287,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,3,0,None,1.2,3229.4004999999997,3230.6004999999996,3220.0005,3227.0005
282,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,1,0,None,1.2,3233.0005,3234.2005,3225.0005,3233.0005
285,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,2,0,None,1.2,3234.2005,3235.4004999999997,3225.0005,3233.0005
281,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,18,1,4,None,10.0,3235.001,3245.001,3220.0005,3235.001
284,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,21,2,7,None,10.0,3235.001,3245.001,3220.0005,3235.001
287,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,24,3,10,None,10.0,3235.001,3245.001,3220.0005,3235.001
288,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,3,0,None,1.2,3235.4004999999997,3236.6004999999996,3225.0005,3233.0005
282,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,18,1,4,None,10.0,3245.0012500000003,3255.0012500000003,3225.0005,3245.0012500000003
285,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,21,2,7,None,10.0,3245.0012500000003,3255.0012500000003,3225.0005,3245.0012500000003
288,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,24,3,10,None,10.0,3245.0012500000003,3255.0012500000003,3225.0005,3245.0012500000003
289,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,0,27,4,1,None,5.0,3310.0005,3315.0005,3300.0,3310.0005
292,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,3,28,7,2,None,5.0,3310.0005,3315.0005,3300.0,3310.0005
295,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,6,29,10,3,None,5.0,3310.0005,3315.0005,3300.0,3310.0005
290,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,1,27,5,1,None,5.0,3315.0005,3320.0005,3300.0,3310.0005
293,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,4,28,8,2,None,5.0,3315.0005,3320.0005,3300.0,3310.0005
296,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,7,29,11,3,None,5.0,3315.0005,3320.0005,3300.0,3310.0005
291,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,2,27,6,1,None,5.0,3320.0005,3325.0005,3300.0,3310.0005
294,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,5,28,9,2,None,5.0,3320.0005,3325.0005,3300.0,3310.0005
297,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,8,29,12,3,None,5.0,3320.0005,3325.0005,3300.0,3310.0005
289,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,1,0,None,1.2,3321.0005,3322.2005,3315.0005,3321.0005
292,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,2,0,None,1.2,3322.2005,3323.4004999999997,3315.0005,3321.0005
295,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,3,0,None,1.2,3323.4004999999997,3324.6004999999996,3315.0005,3321.0005
289,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,18,1,4,None,10.0,3325.00075,3335.00075,3315.0005,3325.00075
292,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,21,2,7,None,10.0,3325.00075,3335.00075,3315.0005,3325.00075
295,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,24,3,10,None,10.0,3325.00075,3335.00075,3315.0005,3325.00075
290,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,1,0,None,1.2,3327.0005,3328.2005,3320.0005,3327.0005
293,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,2,0,None,1.2,3328.2005,3329.4004999999997,3320.0005,3327.0005
296,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,3,0,None,1.2,3329.4004999999997,3330.6004999999996,3320.0005,3327.0005
291,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,1,0,None,1.2,3333.0005,3334.2005,3325.0005,3333.0005
294,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,2,0,None,1.2,3334.2005,3335.4004999999997,3325.0005,3333.0005
290,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,18,1,4,None,10.0,3335.001,3345.001,3320.0005,3335.001
293,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,21,2,7,None,10.0,3335.001,3345.001,3320.0005,3335.001
296,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,24,3,10,None,10.0,3335.001,3345.001,3320.0005,3335.001
297,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,3,0,None,1.2,3335.4004999999997,3336.6004999999996,3325.0005,3333.0005
291,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,18,1,4,None,10.0,3345.0012500000003,3355.0012500000003,3325.0005,3345.0012500000003
294,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,21,2,7,None,10.0,3345.0012500000003,3355.0012500000003,3325.0005,3345.0012500000003
297,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,24,3,10,None,10.0,3345.0012500000003,3355.0012500000003,3325.0005,3345.0012500000003
298,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,0,27,4,1,None,5.0,3410.0005,3415.0005,3400.0,3410.0005
301,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,3,28,7,2,None,5.0,3410.0005,3415.0005,3400.0,3410.0005
304,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,6,29,10,3,None,5.0,3410.0005,3415.0005,3400.0,3410.0005
299,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,1,27,5,1,None,5.0,3415.0005,3420.0005,3400.0,3410.0005
302,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,4,28,8,2,None,5.0,3415.0005,3420.0005,3400.0,3410.0005
305,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,7,29,11,3,None,5.0,3415.0005,3420.0005,3400.0,3410.0005
300,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,2,27,6,1,None,5.0,3420.0005,3425.0005,3400.0,3410.0005
303,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,5,28,9,2,None,5.0,3420.0005,3425.0005,3400.0,3410.0005
306,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,8,29,12,3,None,5.0,3420.0005,3425.0005,3400.0,3410.0005
298,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,1,0,None,1.2,3421.0005,3422.2005,3415.0005,3421.0005
301,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,2,0,None,1.2,3422.2005,3423.4004999999997,3415.0005,3421.0005
304,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,3,0,None,1.2,3423.4004999999997,3424.6004999999996,3415.0005,3421.0005
298,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,18,1,4,None,10.0,3425.00075,3435.00075,3415.0005,3425.00075
301,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,21,2,7,None,10.0,3425.00075,3435.00075,3415.0005,3425.00075
304,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,24,3,10,None,10.0,3425.00075,3435.00075,3415.0005,3425.00075
299,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,1,0,None,1.2,3427.0005,3428.2005,3420.0005,3427.0005
302,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,2,0,None,1.2,3428.2005,3429.4004999999997,3420.0005,3427.0005
305,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,3,0,None,1.2,3429.4004999999997,3430.6004999999996,3420.0005,3427.0005
300,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,1,0,None,1.2,3433.0005,3434.2005,3425.0005,3433.0005
303,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,2,0,None,1.2,3434.2005,3435.4004999999997,3425.0005,3433.0005
299,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,18,1,4,None,10.0,3435.001,3445.001,3420.0005,3435.001
302,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,21,2,7,None,10.0,3435.001,3445.001,3420.0005,3435.001
305,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,24,3,10,None,10.0,3435.001,3445.001,3420.0005,3435.001
306,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,3,0,None,1.2,3435.4004999999997,3436.6004999999996,3425.0005,3433.0005
300,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,18,1,4,None,10.0,3445.0012500000003,3455.0012500000003,3425.0005,3445.0012500000003
303,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,21,2,7,None,10.0,3445.0012500000003,3455.0012500000003,3425.0005,3445.0012500000003
306,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,24,3,10,None,10.0,3445.0012500000003,3455.0012500000003,3425.0005,3445.0012500000003
307,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,0,27,4,1,None,5.0,3510.0005,3515.0005,3500.0,3510.0005
310,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,3,28,7,2,None,5.0,3510.0005,3515.0005,3500.0,3510.0005
313,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,6,29,10,3,None,5.0,3510.0005,3515.0005,3500.0,3510.0005
308,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,1,27,5,1,None,5.0,3515.0005,3520.0005,3500.0,3510.0005
311,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,4,28,8,2,None,5.0,3515.0005,3520.0005,3500.0,3510.0005
314,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,7,29,11,3,None,5.0,3515.0005,3520.0005,3500.0,3510.0005
309,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,2,27,6,1,None,5.0,3520.0005,3525.0005,3500.0,3510.0005
312,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,5,28,9,2,None,5.0,3520.0005,3525.0005,3500.0,3510.0005
315,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,8,29,12,3,None,5.0,3520.0005,3525.0005,3500.0,3510.0005
307,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,1,0,None,1.2,3521.0005,3522.2005,3515.0005,3521.0005
310,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,2,0,None,1.2,3522.2005,3523.4004999999997,3515.0005,3521.0005
313,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,3,0,None,1.2,3523.4004999999997,3524.6004999999996,3515.0005,3521.0005
307,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,18,1,4,None,10.0,3525.00075,3535.00075,3515.0005,3525.00075
310,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,21,2,7,None,10.0,3525.00075,3535.00075,3515.0005,3525.00075
313,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,24,3,10,None,10.0,3525.00075,3535.00075,3515.0005,3525.00075
308,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,1,0,None,1.2,3527.0005,3528.2005,3520.0005,3527.0005
311,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,2,0,None,1.2,3528.2005,3529.4004999999997,3520.0005,3527.0005
314,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,3,0,None,1.2,3529.4004999999997,3530.6004999999996,3520.0005,3527.0005
309,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,1,0,None,1.2,3533.0005,3534.2005,3525.0005,3533.0005
312,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,2,0,None,1.2,3534.2005,3535.4004999999997,3525.0005,3533.0005
308,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,18,1,4,None,10.0,3535.001,3545.001,3520.0005,3535.001
311,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,21,2,7,None,10.0,3535.001,3545.001,3520.0005,3535.001
314,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,24,3,10,None,10.0,3535.001,3545.001,3520.0005,3535.001
315,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,3,0,None,1.2,3535.4004999999997,3536.6004999999996,3525.0005,3533.0005
309,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,18,1,4,None,10.0,3545.0012500000003,3555.0012500000003,3525.0005,3545.0012500000003
312,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,21,2,7,None,10.0,3545.0012500000003,3555.0012500000003,3525.0005,3545.0012500000003
315,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,24,3,10,None,10.0,3545.0012500000003,3555.0012500000003,3525.0005,3545.0012500000003
316,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,0,27,4,1,None,5.0,3610.0005,3615.0005,3600.0,3610.0005
319,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,3,28,7,2,None,5.0,3610.0005,3615.0005,3600.0,3610.0005
322,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,6,29,10,3,None,5.0,3610.0005,3615.0005,3600.0,3610.0005
317,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,1,27,5,1,None,5.0,3615.0005,3620.0005,3600.0,3610.0005
320,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,4,28,8,2,None,5.0,3615.0005,3620.0005,3600.0,3610.0005
323,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,7,29,11,3,None,5.0,3615.0005,3620.0005,3600.0,3610.0005
318,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,2,27,6,1,None,5.0,3620.0005,3625.0005,3600.0,3610.0005
321,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,5,28,9,2,None,5.0,3620.0005,3625.0005,3600.0,3610.0005
324,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,8,29,12,3,None,5.0,3620.0005,3625.0005,3600.0,3610.0005
316,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,1,0,None,1.2,3621.0005,3622.2005,3615.0005,3621.0005
319,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,2,0,None,1.2,3622.2005,3623.4004999999997,3615.0005,3621.0005
322,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,3,0,None,1.2,3623.4004999999997,3624.6004999999996,3615.0005,3621.0005
316,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,18,1,4,None,10.0,3625.00075,3635.00075,3615.0005,3625.00075
319,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,21,2,7,None,10.0,3625.00075,3635.00075,3615.0005,3625.00075
322,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,24,3,10,None,10.0,3625.00075,3635.00075,3615.0005,3625.00075
317,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,1,0,None,1.2,3627.0005,3628.2005,3620.0005,3627.0005
320,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,2,0,None,1.2,3628.2005,3629.4004999999997,3620.0005,3627.0005
323,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,3,0,None,1.2,3629.4004999999997,3630.6004999999996,3620.0005,3627.0005
318,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,1,0,None,1.2,3633.0005,3634.2005,3625.0005,3633.0005
321,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,2,0,None,1.2,3634.2005,3635.4004999999997,3625.0005,3633.0005
317,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,18,1,4,None,10.0,3635.001,3645.001,3620.0005,3635.001
320,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,21,2,7,None,10.0,3635.001,3645.001,3620.0005,3635.001
323,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,24,3,10,None,10.0,3635.001,3645.001,3620.0005,3635.001
324,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,3,0,None,1.2,3635.4004999999997,3636.6004999999996,3625.0005,3633.0005
318,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,18,1,4,None,10.0,3645.0012500000003,3655.0012500000003,3625.0005,3645.0012500000003
321,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,21,2,7,None,10.0,3645.0012500000003,3655.0012500000003,3625.0005,3645.0012500000003
324,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,24,3,10,None,10.0,3645.0012500000003,3655.0012500000003,3625.0005,3645.0012500000003
325,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,0,27,4,1,None,5.0,3710.0005,3715.0005,3700.0,3710.0005
328,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,3,28,7,2,None,5.0,3710.0005,3715.0005,3700.0,3710.0005
331,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,6,29,10,3,None,5.0,3710.0005,3715.0005,3700.0,3710.0005
326,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,1,27,5,1,None,5.0,3715.0005,3720.0005,3700.0,3710.0005
329,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,4,28,8,2,None,5.0,3715.0005,3720.0005,3700.0,3710.0005
332,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,7,29,11,3,None,5.0,3715.0005,3720.0005,3700.0,3710.0005
327,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,2,27,6,1,None,5.0,3720.0005,3725.0005,3700.0,3710.0005
330,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,5,28,9,2,None,5.0,3720.0005,3725.0005,3700.0,3710.0005
333,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,8,29,12,3,None,5.0,3720.0005,3725.0005,3700.0,3710.0005
325,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,1,0,None,1.2,3721.0005,3722.2005,3715.0005,3721.0005
328,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,2,0,None,1.2,3722.2005,3723.4004999999997,3715.0005,3721.0005
331,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,3,0,None,1.2,3723.4004999999997,3724.6004999999996,3715.0005,3721.0005
325,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,18,1,4,None,10.0,3725.00075,3735.00075,3715.0005,3725.00075
328,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,21,2,7,None,10.0,3725.00075,3735.00075,3715.0005,3725.00075
331,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,24,3,10,None,10.0,3725.00075,3735.00075,3715.0005,3725.00075
326,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,1,0,None,1.2,3727.0005,3728.2005,3720.0005,3727.0005
329,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,2,0,None,1.2,3728.2005,3729.4004999999997,3720.0005,3727.0005
332,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,3,0,None,1.2,3729.4004999999997,3730.6004999999996,3720.0005,3727.0005
327,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,1,0,None,1.2,3733.0005,3734.2005,3725.0005,3733.0005
330,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,2,0,None,1.2,3734.2005,3735.4004999999997,3725.0005,3733.0005
326,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,18,1,4,None,10.0,3735.001,3745.001,3720.0005,3735.001
329,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,21,2,7,None,10.0,3735.001,3745.001,3720.0005,3735.001
332,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,24,3,10,None,10.0,3735.001,3745.001,3720.0005,3735.001
333,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,3,0,None,1.2,3735.4004999999997,3736.6004999999996,3725.0005,3733.0005
327,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,18,1,4,None,10.0,3745.0012500000003,3755.0012500000003,3725.0005,3745.0012500000003
330,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,21,2,7,None,10.0,3745.0012500000003,3755.0012500000003,3725.0005,3745.0012500000003
333,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,24,3,10,None,10.0,3745.0012500000003,3755.0012500000003,3725.0005,3745.0012500000003
334,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,0,27,4,1,None,5.0,3810.0005,3815.0005,3800.0,3810.0005
337,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,3,28,7,2,None,5.0,3810.0005,3815.0005,3800.0,3810.0005
340,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,6,29,10,3,None,5.0,3810.0005,3815.0005,3800.0,3810.0005
335,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,1,27,5,1,None,5.0,3815.0005,3820.0005,3800.0,3810.0005
338,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,4,28,8,2,None,5.0,3815.0005,3820.0005,3800.0,3810.0005
341,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,7,29,11,3,None,5.0,3815.0005,3820.0005,3800.0,3810.0005
336,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,2,27,6,1,None,5.0,3820.0005,3825.0005,3800.0,3810.0005
339,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,5,28,9,2,None,5.0,3820.0005,3825.0005,3800.0,3810.0005
342,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,8,29,12,3,None,5.0,3820.0005,3825.0005,3800.0,3810.0005
334,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,1,0,None,1.2,3821.0005,3822.2005,3815.0005,3821.0005
337,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,2,0,None,1.2,3822.2005,3823.4004999999997,3815.0005,3821.0005
340,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,3,0,None,1.2,3823.4004999999997,3824.6004999999996,3815.0005,3821.0005
334,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,18,1,4,None,10.0,3825.00075,3835.00075,3815.0005,3825.00075
337,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,21,2,7,None,10.0,3825.00075,3835.00075,3815.0005,3825.00075
340,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,24,3,10,None,10.0,3825.00075,3835.00075,3815.0005,3825.00075
335,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,1,0,None,1.2,3827.0005,3828.2005,3820.0005,3827.0005
338,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,2,0,None,1.2,3828.2005,3829.4004999999997,3820.0005,3827.0005
341,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,3,0,None,1.2,3829.4004999999997,3830.6004999999996,3820.0005,3827.0005
336,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,1,0,None,1.2,3833.0005,3834.2005,3825.0005,3833.0005
339,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,2,0,None,1.2,3834.2005,3835.4004999999997,3825.0005,3833.0005
335,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,18,1,4,None,10.0,3835.001,3845.001,3820.0005,3835.001
338,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,21,2,7,None,10.0,3835.001,3845.001,3820.0005,3835.001
341,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,24,3,10,None,10.0,3835.001,3845.001,3820.0005,3835.001
342,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,3,0,None,1.2,3835.4004999999997,3836.6004999999996,3825.0005,3833.0005
336,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,18,1,4,None,10.0,3845.0012500000003,3855.0012500000003,3825.0005,3845.0012500000003
339,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,21,2,7,None,10.0,3845.0012500000003,3855.0012500000003,3825.0005,3845.0012500000003
342,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,24,3,10,None,10.0,3845.0012500000003,3855.0012500000003,3825.0005,3845.0012500000003
343,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,0,27,4,1,None,5.0,3910.0005,3915.0005,3900.0,3910.0005
346,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,3,28,7,2,None,5.0,3910.0005,3915.0005,3900.0,3910.0005
349,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,6,29,10,3,None,5.0,3910.0005,3915.0005,3900.0,3910.0005
344,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,1,27,5,1,None,5.0,3915.0005,3920.0005,3900.0,3910.0005
347,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,4,28,8,2,None,5.0,3915.0005,3920.0005,3900.0,3910.0005
350,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,7,29,11,3,None,5.0,3915.0005,3920.0005,3900.0,3910.0005
345,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,2,27,6,1,None,5.0,3920.0005,3925.0005,3900.0,3910.0005
348,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,5,28,9,2,None,5.0,3920.0005,3925.0005,3900.0,3910.0005
351,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,8,29,12,3,None,5.0,3920.0005,3925.0005,3900.0,3910.0005
343,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,1,0,None,1.2,3921.0005,3922.2005,3915.0005,3921.0005
346,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,2,0,None,1.2,3922.2005,3923.4004999999997,3915.0005,3921.0005
349,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,3,0,None,1.2,3923.4004999999997,3924.6004999999996,3915.0005,3921.0005
343,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,18,1,4,None,10.0,3925.00075,3935.00075,3915.0005,3925.00075
346,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,21,2,7,None,10.0,3925.00075,3935.00075,3915.0005,3925.00075
349,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,24,3,10,None,10.0,3925.00075,3935.00075,3915.0005,3925.00075
344,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,1,0,None,1.2,3927.0005,3928.2005,3920.0005,3927.0005
347,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,2,0,None,1.2,3928.2005,3929.4004999999997,3920.0005,3927.0005
350,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,3,0,None,1.2,3929.4004999999997,3930.6004999999996,3920.0005,3927.0005
